accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,-0.19,9.46,0.85,-0.46,0.5,0.87,-1.28,3944.99,31.81,60.4,100.0,50.3,13.0,263.9,0,-8.054256,-34.881294,2025-07-18T08:35:24.671875
0.01,-0.01,9.49,0.75,0.7,-0.91,-4.63,3.89,3773.52,31.82,60.4,100.0,50.3,13.0,281.1,0,-8.054256,-34.881294,2025-07-18T08:35:25.171875
0.01,0.18,9.55,0.55,-0.39,0.01,4.74,0.12,3636.3,31.82,60.4,100.0,50.3,13.0,244.3,0,-8.054256,-34.881294,2025-07-18T08:35:25.671875
0.01,-0.08,9.74,-0.88,0.42,0.38,-1.25,2.08,3626.37,31.83,60.4,100.0,50.3,13.0,181.0,0,-8.054256,-34.881294,2025-07-18T08:35:26.171875
0.01,0.05,9.57,0.51,-0.31,0.56,4.42,0.94,3717.69,31.83,60.4,100.0,50.3,13.0,160.1,0,-8.054256,-34.881294,2025-07-18T08:35:26.671875
0.01,0.15,9.4,0.68,0.12,0.78,4.05,-3.7,3863.63,31.84,60.4,100.0,50.3,13.0,188.0,0,-8.054255,-34.881294,2025-07-18T08:35:27.171875
0.01,-0.06,9.65,-0.38,0.99,0.87,4.8,1.85,3999.68,31.84,60.4,100.0,50.3,13.0,235.6,0,-8.054255,-34.881294,2025-07-18T08:35:27.671875
0.01,0.07,9.57,0.03,-0.94,0.34,-1.88,-0.82,3782.01,31.84,60.4,100.0,50.3,13.0,262.8,0,-8.054255,-34.881294,2025-07-18T08:35:28.171875
0.01,-0.18,9.43,-0.91,0.96,0.04,0.87,-3.58,3650.87,31.85,60.4,100.0,50.3,13.0,255.6,0,-8.054255,-34.881294,2025-07-18T08:35:28.671875
0.01,-0.12,9.59,-0.66,0.63,0.66,-0.82,1.77,3692.23,31.85,60.4,100.0,50.3,13.0,288.4,0,-8.054255,-34.881294,2025-07-18T08:35:29.171875
0.01,0.17,9.42,-0.7,0.21,-0.35,-4.69,4.79,3781.3,31.86,60.4,100.0,50.3,13.0,255.8,0,-8.054255,-34.881294,2025-07-18T08:35:29.671875
0.01,0.15,9.64,0.6,0.12,0.89,-0.12,3.39,3751.38,31.86,60.4,100.0,50.3,13.0,292.7,0,-8.054255,-34.881294,2025-07-18T08:35:30.171875
0.01,0.16,9.71,0.68,0.93,0.97,-0.65,-1.38,3630.89,31.87,60.4,100.0,50.3,13.0,160.8,0,-8.054255,-34.881294,2025-07-18T08:35:30.671875
0.01,0.01,9.58,-0.6,-0.02,0.09,4.83,3.41,3663.21,31.87,60.4,100.0,50.3,13.0,271.2,0,-8.054255,-34.881294,2025-07-18T08:35:31.171875
0.01,0.11,9.65,-0.55,0.31,-0.53,-4.12,4.07,3947.37,31.88,60.4,100.0,50.3,13.0,283.9,0,-8.054255,-34.881294,2025-07-18T08:35:31.671875
0.01,0.04,9.44,-0.14,0.33,-0.39,-4.06,4.18,3944.02,31.88,60.4,100.0,50.3,13.0,237.1,0,-8.054255,-34.881294,2025-07-18T08:35:32.171875
0.01,-0.11,9.45,-0.54,-0.29,0.85,-4.54,3.8,3920.32,31.88,60.4,100.0,50.3,13.0,236.8,0,-8.054255,-34.881294,2025-07-18T08:35:32.671875
0.01,0.16,9.62,0.02,0.77,0.87,-2.88,2.56,3638.91,31.89,60.4,100.0,50.3,13.0,290.4,0,-8.054255,-34.881294,2025-07-18T08:35:33.171875
0.01,-0.15,9.4,0.25,-0.64,-0.83,4.75,3.93,3930.85,31.89,60.4,100.0,50.3,13.0,197.6,0,-8.054255,-34.881294,2025-07-18T08:35:33.671875
0.01,-0.07,9.7,0.28,-0.94,0.1,3.54,-4.57,3807.95,31.9,60.4,100.0,50.3,13.0,239.1,0,-8.054255,-34.881294,2025-07-18T08:35:34.171875
0.01,-0.17,9.6,-0.12,-0.92,-0.35,-3.27,3.19,4022.95,31.9,60.4,100.0,50.3,13.0,252.2,0,-8.054255,-34.881294,2025-07-18T08:35:34.671875
0.01,0.07,9.58,0.97,0.88,-0.03,-2.31,1.62,3954.89,31.91,60.4,100.0,50.3,13.0,229.6,0,-8.054255,-34.881294,2025-07-18T08:35:35.171875
0.01,0.18,9.6,-0.22,0.45,0.77,1.49,3.96,3900.54,31.91,60.4,100.0,50.3,13.0,270.4,0,-8.054254,-34.881294,2025-07-18T08:35:35.671875
0.01,-0.19,9.6,0.52,0.51,0.12,3.87,2.98,3843.11,31.92,60.4,100.0,50.3,13.0,268.8,0,-8.054254,-34.881294,2025-07-18T08:35:36.171875
0.01,0.01,9.65,-0.85,0.92,0.93,-4.15,-1.07,3953.0,31.92,60.4,100.0,50.3,13.0,162.4,0,-8.054254,-34.881294,2025-07-18T08:35:36.671875
0.01,0.03,9.7,0.63,0.34,-0.97,-2.98,-2.42,3801.37,31.93,60.4,100.0,50.3,13.0,271.3,0,-8.054254,-34.881294,2025-07-18T08:35:37.171875
0.01,0.14,9.46,0.76,0.79,-0.47,3.16,1.41,3652.34,31.93,60.4,100.0,50.3,13.0,278.8,0,-8.054254,-34.881294,2025-07-18T08:35:37.671875
0.01,0.03,9.4,-0.51,-0.86,0.55,-3.39,-2.02,3794.56,31.93,60.4,100.0,50.3,13.0,203.9,0,-8.054254,-34.881294,2025-07-18T08:35:38.171875
0.01,-0.03,9.7,0.03,-0.92,0.95,3.77,1.52,3999.03,31.94,60.4,100.0,50.3,13.0,272.7,0,-8.054254,-34.881294,2025-07-18T08:35:38.671875
0.01,0.11,9.45,-0.8,-0.42,0.08,1.49,4.04,3884.12,31.94,60.4,100.0,50.3,13.0,208.1,0,-8.054254,-34.881294,2025-07-18T08:35:39.171875
0.01,-0.02,9.8,-0.46,0.92,0.51,-2.17,4.58,3993.5,31.95,60.4,100.0,50.3,13.0,204.5,0,-8.054254,-34.881293,2025-07-18T08:35:39.671875
0.01,-0.19,9.44,-0.59,-0.35,0.58,3.89,-4.6,3748.04,31.95,60.4,100.0,50.3,13.0,297.0,0,-8.054254,-34.881293,2025-07-18T08:35:40.171875
0.01,0.02,9.62,0.34,0.66,0.75,-2.33,-4.64,3856.16,31.96,60.4,100.0,50.3,13.0,161.2,0,-8.054254,-34.881293,2025-07-18T08:35:40.671875
0.01,0.11,9.43,-0.81,0.04,0.12,2.47,-4.71,3715.32,31.96,60.4,100.0,50.3,13.0,256.0,0,-8.054254,-34.881293,2025-07-18T08:35:41.171875
0.01,0.17,9.68,0.81,0.18,-0.02,-3.91,1.37,3692.68,31.97,60.4,100.0,50.3,13.0,221.3,0,-8.054254,-34.881293,2025-07-18T08:35:41.671875
0.01,-0.13,9.49,-0.84,-0.15,-0.17,-1.82,-2.02,4011.67,31.97,60.4,100.0,50.3,13.0,173.3,0,-8.054254,-34.881293,2025-07-18T08:35:42.171875
0.01,0.05,9.68,-0.88,-0.19,-0.25,-4.56,-1.68,3801.31,31.97,60.4,100.0,50.3,13.0,241.6,0,-8.054254,-34.881293,2025-07-18T08:35:42.671875
0.01,0.1,9.43,-0.19,-0.38,0.95,1.81,0.55,3686.75,31.98,60.4,100.0,50.3,13.0,183.9,0,-8.054254,-34.881293,2025-07-18T08:35:43.171875
0.01,-0.06,9.69,0.05,-0.91,0.05,-3.92,2.73,3657.44,31.98,60.4,100.0,50.3,13.0,263.7,0,-8.054253,-34.881293,2025-07-18T08:35:43.671875
0.01,-0.06,9.63,-0.01,0.95,-0.87,-4.5,-0.67,3957.58,31.99,60.4,100.0,50.3,13.0,150.1,0,-8.054253,-34.881293,2025-07-18T08:35:44.171875
0.01,0.12,9.78,0.5,0.32,0.16,-0.13,-1.47,3858.57,31.99,60.4,100.0,50.3,13.0,244.3,0,-8.054253,-34.881293,2025-07-18T08:35:44.671875
0.01,-0.11,9.62,-0.57,-0.31,-0.38,-3.67,2.54,3949.26,32.0,60.4,100.0,50.3,13.0,231.2,0,-8.054253,-34.881293,2025-07-18T08:35:45.171875
0.01,-0.16,9.59,-0.63,0.41,0.42,1.79,-0.39,3773.87,32.0,60.4,100.0,50.3,13.0,242.0,0,-8.054253,-34.881293,2025-07-18T08:35:45.671875
0.01,-0.05,9.64,-0.35,-0.05,-0.99,1.12,-0.21,3847.66,32.01,60.4,100.0,50.3,13.0,160.7,0,-8.054253,-34.881293,2025-07-18T08:35:46.171875
0.01,0.18,9.76,-0.66,-0.58,-0.4,5.0,-4.62,4004.61,32.01,60.4,100.0,50.3,13.0,209.5,0,-8.054253,-34.881293,2025-07-18T08:35:46.671875
0.01,0.08,9.46,0.53,-0.43,0.4,0.79,2.76,3681.09,32.01,60.4,100.0,50.3,13.0,201.8,0,-8.054253,-34.881293,2025-07-18T08:35:47.171875
0.01,-0.09,9.47,0.25,-1.0,0.95,-3.36,0.62,3982.92,32.02,60.4,100.0,50.3,13.0,212.9,0,-8.054253,-34.881293,2025-07-18T08:35:47.671875
0.01,0.01,9.61,-0.88,-0.01,-0.1,1.62,-1.4,3768.98,32.02,60.4,100.0,50.3,13.0,174.0,0,-8.054253,-34.881293,2025-07-18T08:35:48.171875
0.01,-0.1,9.61,-0.73,0.4,0.69,3.59,2.39,3936.37,32.03,60.4,100.0,50.3,13.0,200.3,0,-8.054253,-34.881293,2025-07-18T08:35:48.671875
0.01,0.17,9.55,-0.55,0.57,-0.03,-1.01,-4.76,4005.32,32.03,60.4,100.0,50.3,13.0,166.5,0,-8.054253,-34.881293,2025-07-18T08:35:49.171875
0.01,0.05,9.44,-0.91,0.9,0.65,-4.28,3.71,3972.39,32.04,60.4,100.0,50.3,13.0,158.7,0,-8.054253,-34.881293,2025-07-18T08:35:49.671875
0.01,0.03,9.63,-0.07,0.16,-0.8,-4.45,4.09,3933.86,32.04,60.4,100.0,50.3,13.0,180.3,0,-8.054253,-34.881293,2025-07-18T08:35:50.171875
0.01,0.2,9.43,0.84,-0.22,0.22,-0.05,-3.12,3738.63,32.05,60.4,100.0,50.3,13.0,275.1,0,-8.054253,-34.881293,2025-07-18T08:35:50.671875
0.01,0.07,9.72,-0.66,-0.76,0.46,1.84,-0.54,3924.77,32.05,60.4,100.0,50.3,13.0,244.9,0,-8.054253,-34.881293,2025-07-18T08:35:51.171875
0.01,-0.09,9.57,0.93,-0.49,0.88,4.38,-4.82,4029.9,32.06,60.4,100.0,50.3,13.0,251.0,0,-8.054253,-34.881293,2025-07-18T08:35:51.671875
0.01,0.12,9.45,-0.25,-0.55,0.48,-4.98,-1.97,3918.77,32.06,60.4,100.0,50.3,13.0,293.1,0,-8.054252,-34.881293,2025-07-18T08:35:52.171875
0.01,0.11,9.74,0.28,0.36,-0.95,0.08,3.2,3811.83,32.06,60.4,100.0,50.3,13.0,264.9,0,-8.054252,-34.881293,2025-07-18T08:35:52.671875
0.01,0.11,9.45,0.65,-0.67,0.59,4.43,4.58,3766.28,32.07,60.4,100.0,50.3,13.0,287.1,0,-8.054252,-34.881293,2025-07-18T08:35:53.171875
0.01,-0.08,9.46,-1.0,0.72,0.7,3.97,-3.33,3963.28,32.07,60.4,100.0,50.3,13.0,232.6,0,-8.054252,-34.881293,2025-07-18T08:35:53.671875
0.01,-0.01,9.54,0.98,-0.93,-0.53,2.3,-4.59,3707.29,32.08,60.4,100.0,50.3,13.0,214.9,0,-8.054252,-34.881293,2025-07-18T08:35:54.171875
0.01,0.16,9.72,0.11,-0.13,-0.85,4.01,4.67,3884.77,32.08,60.4,100.0,50.3,13.0,220.1,0,-8.054252,-34.881293,2025-07-18T08:35:54.671875
0.01,0.2,9.74,-0.94,0.03,0.95,-0.74,2.71,3708.92,32.09,60.4,100.0,50.3,13.0,166.2,0,-8.054252,-34.881293,2025-07-18T08:35:55.171875
0.01,0.14,9.48,-0.6,0.22,-0.19,-1.57,3.56,3829.05,32.09,60.4,100.0,50.3,13.0,217.6,0,-8.054252,-34.881293,2025-07-18T08:35:55.671875
0.01,0.09,9.58,-0.36,0.24,-0.66,0.25,0.52,3685.25,32.09,60.4,100.0,50.4,13.0,195.9,0,-8.054252,-34.881293,2025-07-18T08:35:56.171875
0.01,0.11,9.75,-0.15,-0.51,0.57,-1.49,3.26,3860.74,32.1,60.4,100.0,50.4,13.0,211.7,0,-8.054252,-34.881293,2025-07-18T08:35:56.671875
0.01,0.11,9.75,0.47,0.66,-0.73,-3.5,-1.91,4028.2,32.1,60.4,100.0,50.4,13.0,231.3,0,-8.054252,-34.881293,2025-07-18T08:35:57.171875
0.01,-0.12,9.41,0.11,-0.96,-1.0,-3.12,-3.2,3939.89,32.11,60.4,100.0,50.4,13.0,198.4,0,-8.054252,-34.881293,2025-07-18T08:35:57.671875
0.01,-0.13,9.41,-0.58,-0.5,0.72,2.46,-2.29,3989.67,32.11,60.4,100.0,50.4,13.0,259.1,0,-8.054252,-34.881293,2025-07-18T08:35:58.171875
0.01,0.19,9.71,0.61,0.38,0.97,2.91,1.2,3938.01,32.12,60.4,100.0,50.4,13.0,156.8,0,-8.054252,-34.881293,2025-07-18T08:35:58.671875
0.01,0.19,9.6,-0.03,0.44,0.6,-3.55,2.96,3744.07,32.12,60.4,100.0,50.4,13.0,181.6,0,-8.054252,-34.881293,2025-07-18T08:35:59.171875
0.01,0.04,9.69,-0.58,0.84,0.13,-2.35,-0.78,3742.19,32.12,60.4,100.0,50.4,13.0,198.2,0,-8.054252,-34.881293,2025-07-18T08:35:59.671875
0.01,-0.16,9.42,0.94,-0.03,-0.92,-1.78,-1.56,3942.98,32.13,60.4,100.0,50.4,13.0,199.1,0,-8.054252,-34.881293,2025-07-18T08:36:00.171875
0.01,0.2,9.75,0.21,-0.07,0.7,4.73,4.5,3687.05,32.13,60.4,100.0,50.4,13.0,267.7,0,-8.054251,-34.881293,2025-07-18T08:36:00.671875
0.01,-0.11,9.61,-0.85,0.15,0.71,2.08,3.71,3666.43,32.14,60.4,100.0,50.4,13.0,258.1,0,-8.054251,-34.881293,2025-07-18T08:36:01.171875
0.01,0.01,9.74,-0.31,0.53,-0.54,-4.71,4.66,3886.52,32.14,60.4,100.0,50.4,13.0,263.6,0,-8.054251,-34.881293,2025-07-18T08:36:01.671875
0.01,-0.06,9.43,-0.84,0.53,0.41,2.22,-1.07,3919.8,32.15,60.4,100.0,50.4,13.0,263.0,0,-8.054251,-34.881293,2025-07-18T08:36:02.171875
0.01,0.07,9.73,-0.76,0.53,0.9,-1.05,-2.54,4029.81,32.15,60.4,100.0,50.4,13.0,236.9,0,-8.054251,-34.881293,2025-07-18T08:36:02.671875
0.01,-0.07,9.73,0.71,0.34,0.04,3.36,1.18,3914.95,32.16,60.4,100.0,50.4,13.0,171.6,0,-8.054251,-34.881293,2025-07-18T08:36:03.171875
0.01,-0.04,9.61,-0.02,-0.99,0.99,-2.72,-4.34,3931.03,32.16,60.4,100.0,50.4,13.0,152.4,0,-8.054251,-34.881293,2025-07-18T08:36:03.671875
0.01,-0.02,9.52,-0.94,0.72,0.72,3.4,2.36,3762.35,32.17,60.4,100.0,50.4,13.0,292.1,0,-8.054251,-34.881293,2025-07-18T08:36:04.171875
0.01,0.03,9.71,-0.78,-0.66,-0.9,3.36,-4.18,3875.71,32.17,60.4,100.0,50.4,13.0,179.4,0,-8.054251,-34.881293,2025-07-18T08:36:04.671875
0.01,-0.08,9.65,-0.83,0.73,-0.8,1.32,-4.5,3686.93,32.17,60.4,100.0,50.4,13.0,212.7,0,-8.054251,-34.881293,2025-07-18T08:36:05.171875
0.01,0.19,9.66,-0.8,0.81,-0.54,0.74,4.19,3881.39,32.18,60.4,100.0,50.4,13.0,176.9,0,-8.054251,-34.881293,2025-07-18T08:36:05.671875
